Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,100.0,54.494968895382776,291.48865729329697,202.76552474171356,3230.3270887008007,142.6092177133086,1799.5889592497044,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20.0% because it minimizes the predicted constraint violation (45.9 psi-steps over horizon).,True
1,100.0,56.7236354045199,289.6833774126994,202.4573019942123,3219.9378688550532,141.82916988160162,1803.4066053382176,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25.0% because it minimizes the predicted constraint violation (10.2 psi-steps over horizon).,True
2,100.0,62.598860261191014,287.9717123570545,199.81054276829948,3241.3972774483295,140.38520609333816,1785.0432221372664,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30.0% because it minimizes the predicted constraint violation (4.2 psi-steps over horizon).,True
3,100.0,70.35699699810037,288.2523197781532,199.17290304561135,3234.4207679567567,138.53312075446016,1785.2404809923776,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35.0% because it minimizes the predicted constraint violation (0.0 psi-steps over horizon).,True
4,100.0,76.91771993588367,283.6541759032121,196.52243552777242,3233.8941132071764,137.47111041610643,1802.2106704896928,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.7 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options.",False
5,100.0,82.21064499426068,280.8632501590982,194.26385118650904,3198.8165624215967,137.21009449558125,1804.0364215524207,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
6,100.0,83.86379259591898,280.3202050387364,193.7305108360337,3181.8272125909316,136.20701963558818,1798.884114572786,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
7,100.0,85.3068836237062,277.62925500958215,192.17133076805786,3181.527150523674,135.77740533787676,1782.4600261995276,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
8,100.0,87.65030907366933,274.78343302595596,191.7325648697218,3170.7437967372944,133.12557716442294,1791.580615307781,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
9,100.0,91.32740467425683,274.76023411440656,189.43224165054335,3149.359348509527,133.99232308147842,1796.9438549481642,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
10,100.0,91.59854990621332,273.4234923867059,190.67058796906187,3158.105270099812,133.7995338983738,1804.56023359978,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
11,100.0,93.59490272069606,269.73834241613696,189.29287550800706,3148.929593664577,134.72223383890065,1795.9586087483333,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
12,100.0,94.98910441541217,271.2445440141187,188.7045763292257,3146.475400007829,132.66973104674165,1813.7685598794073,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
13,100.0,97.8597424384866,267.80609227779854,187.43323356943503,3154.060883082841,133.26007031718123,1800.1213073007477,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
