Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
0,100.0,101.52555670852085,261.1461401464497,186.45197935099455,3106.4787495888922,135.01936389285788,1798.9074693281855,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
1,100.0,99.74858701393711,264.1118662870985,185.81038983097577,3105.4156737365797,133.77112759317995,1805.485588886474,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
2,100.0,98.97115477563331,261.57615826407346,185.4395424849451,3100.726055863394,131.1208085935545,1793.487570688437,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
3,100.0,99.60088455709132,261.99075019519006,183.80422685713935,3107.8223183122436,135.34787214176396,1798.1349433763164,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
4,100.0,99.16358741698957,264.0185859184712,185.72162337421636,3104.4583348022306,134.8194549670142,1808.3430038126637,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
5,100.0,100.00520742386988,262.4819269029406,185.40219224668508,3109.952926350026,135.65097740234344,1789.7233537695572,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
6,100.0,99.28789680878273,262.45183676008185,183.59796442890269,3108.7467535754104,134.79466901245206,1794.0896797481935,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
7,100.0,102.5066980404726,264.584126308572,185.6464763152987,3111.511487658152,135.43660408328446,1789.3441612836552,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
8,100.0,101.29131424348246,264.3040131221748,183.5702250072799,3110.969509445389,133.62755957915144,1806.2521815684936,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
9,100.0,99.63371609479984,263.50790187046147,185.40103558576573,3098.717648903219,134.90114814883248,1799.1602944918106,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
10,100.0,101.09817492897606,262.86238495991137,186.04616147133004,3113.5662937402844,133.736256916012,1805.0556572567489,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
11,100.0,102.30438997571211,265.83221768112566,183.74014581106738,3116.3552982514016,134.70092488434594,1799.2491137585093,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
12,100.0,98.7384829903447,265.14747791248,184.01095104497634,3113.190946046457,135.95614266261995,1787.2026456955882,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
13,100.0,99.84565050267206,261.8537930215875,185.3170588989138,3122.6873538568398,137.03868714432588,1785.7750844569318,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
14,100.0,99.41666935964801,264.4379538228021,186.4752930936075,3111.737100249226,132.88413343776904,1802.3770520770995,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
15,100.0,100.29462405856367,263.273809142891,184.4690635042365,3111.399618102183,134.46518645987456,1799.2561269793891,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
16,100.0,99.97174940416853,261.886396929367,184.68459677915743,3119.610136438899,133.71753337954905,1788.482421465295,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
