Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
0,400.0,4.36366891083814,309.8532340452073,215.9455297270806,3279.189357368674,5.0,No choke move keeps all limits satisfied over the lookahead; moved to 5% because it minimizes the predicted constraint violation (1820.6 psi-steps over horizon).
1,400.0,7.2756901456264,306.37012868917236,212.86758349036333,3312.6620959860174,10.0,No choke move keeps all limits satisfied over the lookahead; moved to 10% because it minimizes the predicted constraint violation (1609.3 psi-steps over horizon).
2,400.0,24.237051448471174,308.0383283171951,212.5732828319439,3282.2496827617765,15.0,No choke move keeps all limits satisfied over the lookahead; moved to 15% because it minimizes the predicted constraint violation (1346.9 psi-steps over horizon).
3,400.0,34.25791840016147,299.9321946642736,208.91521155215278,3257.677754993608,20.0,No choke move keeps all limits satisfied over the lookahead; moved to 20% because it minimizes the predicted constraint violation (984.3 psi-steps over horizon).
4,400.0,42.03853233242234,295.2091989703676,206.18615280012335,3231.7845038203805,25.0,No choke move keeps all limits satisfied over the lookahead; moved to 25% because it minimizes the predicted constraint violation (618.6 psi-steps over horizon).
5,400.0,56.8936881408097,286.7699973258169,205.03273831375432,3221.321637386095,30.0,No choke move keeps all limits satisfied over the lookahead; moved to 30% because it minimizes the predicted constraint violation (324.0 psi-steps over horizon).
6,400.0,64.49021049706009,282.97648171333685,199.2846632498994,3215.534033298228,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (158.9 psi-steps over horizon).
7,400.0,77.17819056549008,281.21143641930036,195.9590499489468,3252.057809972938,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (97.3 psi-steps over horizon).
8,400.0,88.05521543677946,275.7415425479515,193.8792923685755,3182.1457765329124,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (112.3 psi-steps over horizon).
9,400.0,96.42192217601009,275.17055408602755,187.1154603631724,3115.104322069863,45.0,No choke move keeps all limits satisfied over the lookahead; moved to 45% because it minimizes the predicted constraint violation (26.6 psi-steps over horizon).
10,400.0,101.8840924442842,269.4438939950654,184.14008675028026,3156.5173638628494,50.0,"Moved choke to 50% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 126.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
11,400.0,111.47613167929114,260.7043503211911,184.34086942008346,3166.4918441692002,50.0,No choke move keeps all limits satisfied over the lookahead; moved to 50% because it minimizes the predicted constraint violation (2.1 psi-steps over horizon).
12,400.0,116.38984324573745,263.1610429479091,181.60379507256292,3166.0694950148313,50.0,No choke move keeps all limits satisfied over the lookahead; moved to 50% because it minimizes the predicted constraint violation (8.7 psi-steps over horizon).
13,400.0,117.58351650730103,254.8762442305859,178.68428729471933,3065.3933296882124,50.0,No choke move keeps all limits satisfied over the lookahead; moved to 50% because it minimizes the predicted constraint violation (8.5 psi-steps over horizon).
14,400.0,117.48763137202603,248.5174040587013,176.7625664647358,3087.0070967795077,55.0,"Moved choke to 55% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 134.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
15,400.0,122.63265082207957,242.28820790970119,173.32098447010625,3057.9573486496797,60.0,"Moved choke to 60% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 141.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
16,400.0,132.00799558750714,249.88919409695387,174.2065732331817,3059.401690588966,65.0,"Moved choke to 65% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 148.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
17,400.0,139.35776961851724,239.29544215061892,166.45881402625074,3047.761014589826,70.0,"Moved choke to 70% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 154.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
18,400.0,145.1212495784457,243.0008246220809,167.34749955134103,3048.5948377486857,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
